"timeStamp","sixtyKTemp","threeKTemp"
1449135552,49.124,2.8811
1449135547,49.124,2.8882
1449135542,49.125,2.8838
1449135536,49.125,2.8857
1449135531,49.126,2.8875
1449135526,49.127,2.8833
1449135521,49.127,2.8903
1449135515,49.128,2.8817
1449135510,49.128,2.8903
1449135505,49.129,2.8831
1449135500,49.128,2.887
1449135494,49.129,2.8861
1449135489,49.129,2.8824
1449135484,49.129,2.8881
1449135479,49.128,2.8899
1449135474,49.127,2.8823
1449135469,49.126,2.8861
1449135463,49.125,2.8901
1449135458,49.124,2.8859
1449135453,49.123,2.8825
1449135448,49.122,2.8881
1449135443,49.12,2.8882
1449135438,49.12,2.8817
1449135433,49.119,2.8862
1449135427,49.118,2.8898
1449135422,49.117,2.8825
1449135417,49.117,2.8844
1449135412,49.117,2.8901
1449135407,49.116,2.8842
1449135402,49.116,2.8837
1449135396,49.116,2.8891
1449135391,49.115,2.8864
1449135386,49.115,2.8816
1449135381,49.115,2.8874
1449135376,49.115,2.8887
1449135371,49.115,2.8825
1449135366,49.115,2.8858
1449135360,49.116,2.89
1449135355,49.116,2.8841
1449135350,49.117,2.8838
1449135345,49.117,2.8898
1449135340,49.118,2.8864
1449135335,49.119,2.8825
1449135329,49.121,2.8893
1449135324,49.12,2.8867
1449135319,49.121,2.8819
1449135314,49.123,2.8878
1449135309,49.123,2.89
1449135304,49.124,2.8826
1449135298,49.124,2.8858
1449135293,49.123,2.89
1449135288,49.124,2.8844
1449135283,49.124,2.8824
1449135278,49.125,2.8892
1449135273,49.125,2.8885
1449135268,49.126,2.8817
1449135262,49.126,2.8864
1449135257,49.127,2.89
1449135252,49.128,2.8826
1449135247,49.129,2.8845
1449135242,49.129,2.8904
1449135237,49.129,2.8844
1449135231,49.13,2.8842
1449135226,49.13,2.8897
1449135221,49.13,2.8871
1449135216,49.129,2.8826
1449135211,49.13,2.888
1449135206,49.13,2.8889
1449135200,49.129,2.882
1449135195,49.129,2.8861
1449135190,49.128,2.8902
1449135185,49.128,2.8829
1449135180,49.128,2.8844
1449135175,49.128,2.8902
1449135169,49.129,2.8845
1449135164,49.129,2.884
1449135159,49.129,2.8896
1449135154,49.129,2.8867
1449135149,49.13,2.882
1449135144,49.129,2.8881
1449135139,49.13,2.8902
1449135133,49.129,2.8827
1449135128,49.129,2.8865
1449135123,49.129,2.8905
1449135118,49.128,2.8844
1449135113,49.129,2.8844
1449135108,49.129,2.8903
1449135102,49.13,2.8866
1449135097,49.13,2.8829
1449135092,49.131,2.8895
1449135087,49.131,2.8891
1449135082,49.131,2.8823
1449135077,49.131,2.888
1449135071,49.131,2.8902
1449135066,49.132,2.8828
1449135061,49.13,2.8864
1449135056,49.129,2.8907
1449135051,49.13,2.8846
1449135046,49.129,2.8843
1449135041,49.128,2.8896
1449135035,49.127,2.887
1449135030,49.126,2.8826
1449135025,49.126,2.8894
1449135020,49.125,2.8891
1449135015,49.123,2.8823
1449135010,49.122,2.8863
1449135004,49.121,2.8901
1449134999,49.121,2.8845
1449134994,49.12,2.8841
1449134989,49.12,2.8894
1449134984,49.12,2.8869
1449134979,49.119,2.8826
1449134973,49.119,2.8878
1449134968,49.119,2.8888
1449134963,49.119,2.8821
1449134958,49.118,2.8876
1449134953,49.118,2.8892
1449134948,49.118,2.8826
1449134942,49.118,2.8857
1449134937,49.118,2.89
1449134932,49.118,2.8846
1449134927,49.117,2.8838
1449134922,49.118,2.8891
1449134917,49.118,2.8871
1449134912,49.118,2.8821
1449134906,49.118,2.8875
1449134901,49.12,2.8897
1449134896,49.12,2.8823
1449134891,49.121,2.8854
1449134886,49.122,2.8898
1449134881,49.122,2.8845
1449134875,49.123,2.8837
1449134870,49.123,2.8889
1449134865,49.123,2.8867
1449134860,49.123,2.882
1449134855,49.124,2.8887
1449134850,49.125,2.8889
1449134845,49.125,2.882
1449134839,49.126,2.8858
1449134834,49.127,2.8901
1449134829,49.128,2.8845
1449134824,49.127,2.8838
1449134819,49.128,2.8901
1449134814,49.128,2.887
1449134808,49.127,2.8824
1449134803,49.128,2.8891
1449134798,49.127,2.8874
1449134793,49.128,2.8822
1449134788,49.127,2.8872
1449134783,49.126,2.8893
1449134777,49.126,2.8831
1449134772,49.126,2.8856
1449134767,49.125,2.8904
1449134762,49.125,2.885
1449134757,49.125,2.8833
1449134752,49.125,2.8898
1449134746,49.124,2.8854
1449134741,49.124,2.8822
1449134736,49.124,2.8888
1449134731,49.124,2.8879
1449134726,49.124,2.8821
1449134721,49.124,2.887
1449134716,49.125,2.8897
1449134710,49.125,2.8834
1449134705,49.124,2.885
1449134700,49.125,2.8901
1449134695,49.125,2.8856
1449134690,49.125,2.8828
1449134685,49.126,2.8896
1449134679,49.126,2.8882
1449134674,49.127,2.882
1449134669,49.127,2.888
1449134664,49.127,2.8886
1449134659,49.128,2.8825
1449134654,49.129,2.8864
1449134648,49.129,2.8904
1449134643,49.128,2.8845
1449134638,49.129,2.8843
1449134633,49.129,2.8905
1449134628,49.13,2.8848
1449134623,49.129,2.884
1449134617,49.129,2.8902
1449134612,49.128,2.8853
1449134607,49.128,2.8823
1449134602,49.129,2.8889
1449134597,49.127,2.8893
1449134592,49.128,2.8822
1449134586,49.128,2.8874
1449134581,49.128,2.8905
1449134576,49.128,2.8837
1449134571,49.127,2.8857
1449134566,49.127,2.8905
1449134561,49.127,2.8851
1449134555,49.126,2.8837
1449134550,49.126,2.89
1449134545,49.126,2.8874
1449134540,49.127,2.8819
1449134535,49.125,2.8888
1449134530,49.127,2.8891
1449134525,49.128,2.8821
1449134519,49.129,2.8858
1449134514,49.129,2.8905
1449134509,49.129,2.8833
1449134504,49.13,2.8857
1449134499,49.13,2.8906
1449134494,49.13,2.8854
1449134488,49.13,2.8837
1449134483,49.13,2.889
1449134478,49.129,2.8875
1449134473,49.13,2.8821
1449134468,49.129,2.8872
1449134463,49.129,2.8892
1449134457,49.129,2.8829
1449134452,49.129,2.8851
1449134447,49.128,2.8897
1449134442,49.128,2.885
1449134437,49.128,2.8833
1449134432,49.128,2.8887
1449134427,49.129,2.8873
1449134421,49.129,2.882
1449134416,49.128,2.8886
